rpm,thrust_N_fitted
0.0,-0.995945774853274
0.22091919484764638,-1.0133683537505074
0.44183838969529277,-1.025766448996451
0.6627575845429392,-1.0331400605911052
0.8836767793905855,-1.0354891885344697
1.1045959742382319,-1.0328138328265448
1.3255151690858784,-1.0251139934673303
1.5464343639335247,-1.0123896704568263
1.767353558781171,-0.9946408637950325
1.9882727536288174,-0.9718675734819492
2.2091919484764637,-0.9440697995175764
2.43011114332411,-0.9112475419019139
2.651030338171757,-0.8734008006349618
2.871949533019403,-0.8305295757167204
3.0928687278670495,-0.7826338671471893
3.313787922714696,-0.7297136749263685
3.534707117562342,-0.6717689990542582
3.7556263124099885,-0.6087998395308585
3.976545507257635,-0.5408061963561691
4.1974647021052816,-0.4677880695301899
4.418383896952927,-0.3897454590529216
4.639303091800574,-0.3066783649243633
4.86022228664822,-0.21858678714451563
5.081141481495867,-0.12547072571337836
5.302060676343514,-0.027330180630951162
5.5229798711911595,0.07583484810276475
5.743899066038806,0.18402436048777104
5.964818260886452,0.29723835652406627
6.185737455734099,0.41547683621165177
6.406656650581745,0.5387397995505262
6.627575845429392,0.6670272465406909
6.8484950402770375,0.8003391771821441
7.069414235124684,0.9386755914748882
7.290333429972331,1.0820364894189214
7.511252624819977,1.2304218710142436
7.732171819667624,1.383831736260856
7.95309101451527,1.542266085158757
8.174010209362915,1.7057249177079483
8.394929404210563,1.8742082339084303
8.615848599058209,2.0477160337602
8.836767793905855,2.2262483172632597
9.057686988753503,2.4098050844176107
9.278606183601148,2.5983863352232492
9.499525378448794,2.7919920696801785
9.72044457329644,2.990622287788396
9.941363768144088,3.1942769895479053
10.162282962991734,3.4029561749587014
10.38320215783938,3.6166598440207887
10.604121352687027,3.835387996734166
10.825040547534673,4.059140633098831
11.045959742382319,4.287917753114787
11.266878937229965,4.521719356782032
11.487798132077613,4.760545444100568
11.708717326925258,5.004396015070391
11.929636521772904,5.253271069691505
12.15055571662055,5.507170607963909
12.371474911468198,5.766094629887602
12.592394106315844,6.030043135462586
12.81331330116349,6.2990161246888565
13.034232496011137,6.573013597566422
13.255151690858783,6.852035554095272
13.476070885706429,7.136081994275413
13.696990080554075,7.425152918106841
13.917909275401723,7.7192483255895645
14.138828470249369,8.018368216723573
14.359747665097014,8.322512591508872
14.580666859944662,8.63168144994546
14.801586054792308,8.94587479203334
15.022505249639954,9.265092617772508
15.2434244444876,9.589334927162964
15.464343639335247,9.918601720204714
15.685262834182893,10.25289299689775
15.90618202903054,10.592208757242075
16.127101223878185,10.936549001237688
16.34802041872583,11.285913728884594
16.56893961357348,11.640302940182794
16.789858808421126,11.999716635132279
17.010778003268772,12.364154813733053
17.231697198116418,12.733617475985113
17.452616392964064,13.108104621888467
17.67353558781171,13.487616251443107
17.894454782659356,13.872152364649043
18.115373977507005,14.261712961506268
18.33629317235465,14.65629804201478
18.557212367202297,15.05590760617458
18.778131562049943,15.46054165398567
18.99905075689759,15.87020018544805
19.219969951745234,16.284883200561715
19.44088914659288,16.704590699326676
19.66180834144053,17.12932268174293
19.882727536288176,17.55907914781047
20.10364673113582,17.993860097529293
20.324565925983467,18.43366553089941
20.545485120831113,18.87849544792082
20.76640431567876,19.32834984859352
20.987323510526405,19.783228732917497
21.208242705374055,20.243132100892783
21.4291619002217,20.70805995251935
21.650081095069346,21.178012287797202
21.871000289916992,21.652989106726345
