cmd,force_z_N
0.0,0.27515473300223026
0.0,0.06747367316488895
0.0,0.1977765792012659
0.0,0.19000174933676395
0.0,0.10884251528982791
0.0,0.18694653445486697
0.0,0.19247748786215457
0.0,0.1813656323552576
0.0,0.1819215052724329
0.0,0.18660452300314578
0.0,0.2323166363835779
0.0,0.21747054988150272
0.0,0.21767463618521365
0.0,0.159108661949679
0.0,0.12660052710776004
0.0,0.12660052710776004
0.0,0.2028025620580164
0.0,0.11411073142294559
0.0,0.19323363238577518
0.0,0.14456655913595828
0.0,0.18494656020407352
0.0,0.18289568358664188
0.0,0.17488851481680545
0.0,0.14121463233236942
0.0,0.2277225487828699
0.05263157894736842,0.4885086053014246
0.05263157894736842,0.4784254663587061
0.05263157894736842,0.4861447446942774
0.05263157894736842,0.44338842564825687
0.05263157894736842,0.47769554787878665
0.05263157894736842,0.47769554787878665
0.05263157894736842,0.6514675253034082
0.05263157894736842,0.5154087775350061
0.05263157894736842,0.4989415042996851
0.05263157894736842,0.4325505130887476
0.05263157894736842,0.3126445644498316
0.05263157894736842,0.3126445644498316
0.05263157894736842,0.3126445644498316
0.05263157894736842,0.3126445644498316
0.05263157894736842,0.3126445644498316
0.05263157894736842,0.3126445644498316
0.05263157894736842,0.3126445644498316
0.05263157894736842,0.3126445644498316
0.05263157894736842,0.3126445644498316
0.05263157894736842,0.47809257441763553
0.05263157894736842,0.4871605270505396
0.05263157894736842,0.5737937920690027
0.05263157894736842,0.5913887255788294
0.05263157894736842,0.4457946651578394
0.05263157894736842,0.41485258275274906
0.05263157894736842,0.5391296976209131
0.05263157894736842,0.47518953019385013
0.05263157894736842,0.6514675253034082
0.05263157894736842,0.3126445644498316
0.05263157894736842,0.3126445644498316
0.05263157894736842,0.3126445644498316
0.05263157894736842,0.3126445644498316
0.05263157894736842,0.3126445644498316
0.05263157894736842,0.5088675850034204
0.05263157894736842,0.4425946109891382
0.05263157894736842,0.5768236749768701
0.05263157894736842,0.4674905174375025
0.05263157894736842,0.5780226224065271
0.05263157894736842,0.3296565645337549
0.05263157894736842,0.3126445644498316
0.05263157894736842,0.3126445644498316
0.05263157894736842,0.3126445644498316
0.05263157894736842,0.3126445644498316
0.05263157894736842,0.3126445644498316
0.05263157894736842,0.3126445644498316
0.05263157894736842,0.3126445644498316
0.05263157894736842,0.3126445644498316
0.05263157894736842,0.3126445644498316
0.05263157894736842,0.3126445644498316
0.05263157894736842,0.3126445644498316
0.055,0.535388552486941
0.055,0.5130977862477747
0.055,0.555650615036532
0.055,0.49455555611853275
0.055,0.5004315012097803
0.055,0.4990316265225855
0.055,0.4967345827222315
0.055,0.536218606770083
0.055,0.4739787810445276
0.055,0.5937327378392664
0.055,0.5788915985227076
0.055,0.5974276893735376
0.055,0.45889362031225833
0.055,0.4701377385259119
0.055,0.4899867408872095
0.055,0.5445156329274622
0.055,0.5859917038083521
0.055,0.46028765374426517
0.055,0.44478353196386966
0.055,0.5600747101903406
0.055,0.6078636282086817
0.055,0.6099756591916529
0.055,0.43680056267981204
0.055,0.505394541561648
0.055,0.6139528983235804
0.10526315789473684,1.2495149009824242
0.10526315789473684,1.0759057038426842
0.10526315789473684,0.9167447322011438
0.10526315789473684,1.07150962287192
0.10526315789473684,0.9497145050168482
0.10526315789473684,0.8544546597600428
0.10526315789473684,0.8013155692220179
0.10526315789473684,0.9042525523305384
0.10526315789473684,1.1026756995320763
0.10526315789473684,1.1394448512196984
0.10526315789473684,1.0691456430554833
0.10526315789473684,0.8106136553883997
0.10526315789473684,0.9019454949498621
0.10526315789473684,0.7662745350003687
0.10526315789473684,0.904869639217898
0.10526315789473684,1.1916897826791253
0.10526315789473684,1.0709889166951623
0.10526315789473684,1.0709889166951623
0.10526315789473684,1.0709889166951623
0.10526315789473684,1.0309786432385888
0.10526315789473684,1.0877098076940026
0.10526315789473684,1.1700686746240105
0.10526315789473684,1.1078226500153985
0.10526315789473684,0.8829035394788233
0.10526315789473684,0.8601395719647852
0.10526315789473684,1.081423603832766
0.10526315789473684,1.1408927076459374
0.10526315789473684,1.0343738430142846
0.10526315789473684,1.0368955963254418
0.10526315789473684,0.9441995852590052
0.10526315789473684,0.865101777851626
0.10526315789473684,0.8011304371953455
0.10526315789473684,0.9704977505803553
0.10526315789473684,1.095051818430468
0.10526315789473684,0.9116267197728601
0.10526315789473684,0.8919635050893274
0.10526315789473684,0.9933706753850428
0.10526315789473684,1.042562805950686
0.10526315789473684,0.9364127748609034
0.10526315789473684,0.7928456299901453
0.10526315789473684,1.1365177565217461
0.10526315789473684,0.8116134636998621
0.10526315789473684,1.1228397422433343
0.10526315789473684,1.0284396641850915
0.10526315789473684,1.0773688786626305
0.10526315789473684,1.049933695137545
0.10526315789473684,0.9273395770192591
0.10526315789473684,0.767974399864718
0.10526315789473684,0.9573316209912744
0.10526315789473684,1.172336780369326
0.15789473684210525,1.7557509773374047
0.15789473684210525,1.3184526198506799
0.15789473684210525,1.2545625203252282
0.15789473684210525,1.585901760399386
0.15789473684210525,1.329237782299563
0.15789473684210525,2.0388609998822655
0.15789473684210525,1.6079467170834985
0.15789473684210525,1.6420955293775048
0.15789473684210525,1.248167567789599
0.15789473684210525,1.3238046103120293
0.15789473684210525,1.9626469843984093
0.15789473684210525,1.8216257327199425
0.15789473684210525,2.021562182247683
0.15789473684210525,1.8665048711896386
0.15789473684210525,1.3390766316056695
0.15789473684210525,1.5656856530309167
0.15789473684210525,2.0117603176236596
0.15789473684210525,1.7648787134290185
0.15789473684210525,1.2559427254796471
0.15789473684210525,1.2555465632081475
0.15789473684210525,1.146959596216723
0.15789473684210525,1.3250155680776086
0.15789473684210525,1.73680880004172
0.15789473684210525,1.6915536754727807
0.15789473684210525,1.6546797388196435
0.15789473684210525,1.9743020170331445
0.15789473684210525,1.7492986553311791
0.15789473684210525,1.236562513649508
0.15789473684210525,1.5377817385793175
0.15789473684210525,1.9058431022763695
0.15789473684210525,1.7910617821813073
0.15789473684210525,1.2843047016263451
0.15789473684210525,1.6872416966557946
0.15789473684210525,2.073213898479983
0.15789473684210525,1.6926627987027612
0.15789473684210525,1.2669146888852563
0.15789473684210525,1.7318476074338403
0.15789473684210525,1.9672018521428551
0.15789473684210525,1.5715196364522424
0.15789473684210525,1.266516559660479
0.15789473684210525,1.8304439418912377
0.15789473684210525,1.9613848560452904
0.15789473684210525,1.8365096681714501
0.15789473684210525,1.3422844641805138
0.15789473684210525,1.5991438263059106
0.15789473684210525,2.0736008518338647
0.15789473684210525,1.7504548662305321
0.15789473684210525,1.2747588091493096
0.15789473684210525,1.5947156184316125
0.15789473684210525,1.3936916225553002
0.21052631578947367,2.3361378543973412
0.21052631578947367,2.260429584324404
0.21052631578947367,2.4621759288907494
0.21052631578947367,2.33620985680823
0.21052631578947367,2.3088677757382836
0.21052631578947367,2.255528771221682
0.21052631578947367,2.23445089989905
0.21052631578947367,2.331068836987063
0.21052631578947367,2.438122832119509
0.21052631578947367,2.3239596717954125
0.21052631578947367,2.338325940907046
0.21052631578947367,2.2879787319303
0.21052631578947367,2.435222946941897
0.21052631578947367,2.4700438612103905
0.21052631578947367,2.2979377143979516
0.21052631578947367,2.5717078083157983
0.21052631578947367,2.6144989364743676
0.21052631578947367,2.43854185277228
0.21052631578947367,2.41917785340552
0.21052631578947367,2.4244819515347924
0.21052631578947367,2.5669037931561913
0.21052631578947367,2.515458905041262
0.21052631578947367,2.4659627311826195
0.21052631578947367,2.4816926353574242
0.21052631578947367,2.501674854099795
0.21052631578947367,2.478776776135012
0.21052631578947367,2.615237914860293
0.21052631578947367,2.4714418285489526
0.21052631578947367,2.3758867614865746
0.21052631578947367,2.631149970829531
0.21052631578947367,2.2691636913419213
0.21052631578947367,2.372970783054873
0.21052631578947367,2.266221844494387
0.21052631578947367,2.4495918386579003
0.21052631578947367,2.5250609748959985
0.21052631578947367,2.4456349247098412
0.21052631578947367,2.382934891521975
0.21052631578947367,2.4970938795209374
0.21052631578947367,2.5255778663754906
0.21052631578947367,2.7880749338269677
0.21052631578947367,2.4166787498593774
0.21052631578947367,2.4507708185315575
0.21052631578947367,2.392883860409304
0.21052631578947367,2.4970980518460717
0.21052631578947367,2.602997624218508
0.21052631578947367,2.43054898911719
0.21052631578947367,2.4765849941373315
0.21052631578947367,2.250938617527529
0.21052631578947367,2.285309635937258
0.21052631578947367,2.4792729251981225
0.2631578947368421,3.600802027523562
0.2631578947368421,3.4272080295682397
0.2631578947368421,3.564159714520022
0.2631578947368421,3.600802027523562
0.2631578947368421,3.556804978191897
0.2631578947368421,3.5715440147519555
0.2631578947368421,3.410430990994021
0.2631578947368421,3.558387123882815
0.2631578947368421,3.3179107540250268
0.2631578947368421,3.4593666427731957
0.2631578947368421,3.3582638137937035
0.2631578947368421,3.302729689419314
0.2631578947368421,3.3572498195767846
0.2631578947368421,3.4254208438992944
0.2631578947368421,3.234928929150149
0.2631578947368421,3.36107500725989
0.2631578947368421,3.27100309067969
0.2631578947368421,3.240051590740725
0.2631578947368421,3.295611941158816
0.2631578947368421,3.2092109554410424
0.2631578947368421,3.3542788856626
0.2631578947368421,3.270923935711428
0.2631578947368421,3.2180169456601586
0.2631578947368421,3.209872090160891
0.2631578947368421,3.270613753140017
0.2631578947368421,3.3070150249600854
0.2631578947368421,3.2438488834500756
0.2631578947368421,3.325383030712649
0.2631578947368421,3.3939650886655297
0.2631578947368421,3.5504001014829125
0.2631578947368421,3.4417808883786645
0.2631578947368421,3.395995938122317
0.2631578947368421,3.4302528732419457
0.2631578947368421,3.5310760372281518
0.2631578947368421,3.3290298812985863
0.2631578947368421,3.190565907299563
0.2631578947368421,3.4374187820554223
0.2631578947368421,3.2265218132138695
0.2631578947368421,3.140132748425051
0.2631578947368421,3.2278130882382836
0.2631578947368421,3.2267309063077416
0.2631578947368421,3.490757786572024
0.2631578947368421,3.613899075329348
0.2631578947368421,3.5746379726529565
0.2631578947368421,3.5592780941129174
0.2631578947368421,3.619506918728396
0.2631578947368421,3.547659241497561
0.2631578947368421,3.5621209972501244
0.2631578947368421,3.490757786572024
0.2631578947368421,3.5715440147519555
0.3157894736842105,4.254905068218752
0.3157894736842105,4.2613681190610375
0.3157894736842105,4.306739413082644
0.3157894736842105,4.170312725842043
0.3157894736842105,4.194340073406741
0.3157894736842105,4.234886013805911
0.3157894736842105,4.197717987835452
0.3157894736842105,4.127052151501223
0.3157894736842105,4.2827819221616235
0.3157894736842105,4.063448750317141
0.3157894736842105,4.201859080135867
0.3157894736842105,4.292315804302737
0.3157894736842105,4.201831185162112
0.3157894736842105,4.226023518383547
0.3157894736842105,4.326194130718752
0.3157894736842105,4.326194130718752
0.3157894736842105,4.149372898876711
0.3157894736842105,4.281171881496951
0.3157894736842105,4.160878979504153
0.3157894736842105,4.212072932064578
0.3157894736842105,4.203955971539065
0.3157894736842105,4.277806126415774
0.3157894736842105,4.155817829906985
0.3157894736842105,4.2046781414151635
0.3157894736842105,4.212072932064578
0.3157894736842105,4.38483365708594
0.3157894736842105,4.547052227795168
0.3157894736842105,4.463255249798342
0.3157894736842105,4.50339301759009
0.3157894736842105,4.349370800793215
0.3157894736842105,4.443192087948367
0.3157894736842105,4.566278063595339
0.3157894736842105,4.520690762341067
0.3157894736842105,4.433681093990847
0.3157894736842105,4.453379713833376
0.3157894736842105,4.494200074017092
0.3157894736842105,4.3523362510800805
0.3157894736842105,4.344736897289797
0.3157894736842105,4.512516819775149
0.3157894736842105,4.3512681358457055
0.3157894736842105,4.418533169567629
0.3157894736842105,4.418533169567629
0.3157894736842105,4.494200074017092
0.3157894736842105,4.385831915676638
0.3157894736842105,4.520124041378542
0.3157894736842105,4.389705979168459
0.3157894736842105,4.4610539310574975
0.3157894736842105,4.4666951530576195
